Group	Cell Type	Strain	Stimulus 1	Time 1
BMDM_Bl6_LPS_0000___Female	BMDM	Bl6	LPS	0000
BMDM_Bl6_LPS_0060___Female	BMDM	Bl6	LPS	0060
BMDM_Bl6_LPS_0240___Female	BMDM	Bl6	LPS	0240
BMDM_Bl6_LPS_0720___Female	BMDM	Bl6	LPS	0720
